acct_id,name,balance
9753077490,Account Owner 67,97904.08
3854311255,Account Owner 68,97789.84
1132195149,Account Owner 69,26153.83
7696253490,Account Owner 70,10864.39
7724452526,Account Owner 71,12943.22
7769025103,Account Owner 72,85958.99
9553547096,Account Owner 73,73025.56
3892338664,Account Owner 74,27497.67
342314369,Account Owner 75,93944.56
2272429225,Account Owner 76,42961.67
2270797949,Account Owner 77,85957.6
9601078838,Account Owner 78,94407.81
7479953434,Account Owner 79,28236.15
7663446862,Account Owner 80,94472.66
9721268052,Account Owner 81,41572.83
2706765331,Account Owner 82,94599.81
6491636576,Account Owner 83,72540.17
4029809350,Account Owner 84,66789.87
1017093467,Account Owner 85,58333.7
2266431620,Account Owner 86,60009.53
1038017828,Account Owner 87,51135.55
3994675419,Account Owner 88,77224.37
4003166684,Account Owner 89,40509.69
6702362841,Account Owner 90,62409.93
6804339054,Account Owner 91,6708.02
8349816678,Account Owner 92,99116.07
6936069704,Account Owner 93,14985.61
1177687054,Account Owner 94,53215.79
9578589629,Account Owner 95,30958.53
2515263447,Account Owner 96,22232.09
1543424906,Account Owner 97,7920.03
5989110822,Account Owner 98,50087.95
583030675,Account Owner 99,77008.48
8986096527,Account Owner 100,34842.26
9125226971,Account Owner 101,28260.67
3955835566,Account Owner 102,4808.71
4256349675,Account Owner 103,59692.14
6479995855,Account Owner 104,35031.88
6596464559,Account Owner 105,75726.62
6453866626,Account Owner 106,64225.17
7785183255,Account Owner 107,53919.09
7675149487,Account Owner 108,55470.95
1448444400,Account Owner 109,37092.16
7645623861,Account Owner 110,71999.78
54259702,Account Owner 111,81828.56
8307398778,Account Owner 112,15048.94
5013410791,Account Owner 113,82191.38
30922415,Account Owner 114,8246.02
4797579323,Account Owner 115,39181.04
5904688747,Account Owner 116,40634.63
9100183360,Account Owner 117,54204.98
2788833235,Account Owner 118,49662.56
388137668,Account Owner 119,83355.29
1774498242,Account Owner 120,47658.64
9523860096,Account Owner 121,57850.5
1255936557,Account Owner 122,38502.08
1179528765,Account Owner 123,3143.49
3856020876,Account Owner 124,31905.23
2461128001,Account Owner 125,33591.53
9744340081,Account Owner 126,19246.35
4277025767,Account Owner 127,56142.13
6866681016,Account Owner 128,21855.64
6503473137,Account Owner 129,62161.75
6952159557,Account Owner 130,45560.6
1114383687,Account Owner 131,26941.57
3281427058,Account Owner 132,14094.25
7670336463,Account Owner 133,45935.15
5790232961,Account Owner 134,90346.06
1530084626,Account Owner 135,42616.44
8744094171,Account Owner 136,97112.93
1384536353,Account Owner 137,57765.71
7179015465,Account Owner 138,23856.29
6280803610,Account Owner 139,92906.59
3917361524,Account Owner 140,3458.67
7389807300,Account Owner 141,42893.33
5937535253,Account Owner 142,65376.64
2492716925,Account Owner 143,82695.68
7277855972,Account Owner 144,31726.21
9176108883,Account Owner 145,56157.76
7293161499,Account Owner 146,59286.09
9914449728,Account Owner 147,57658.05
2670002718,Account Owner 148,22175.12
8643123721,Account Owner 149,23129.5
893125514,Account Owner 150,16349.84
754608604,Account Owner 151,24003.66
7866070367,Account Owner 152,26148.39
7839567862,Account Owner 153,11246.08
1987421834,Account Owner 154,87575.19
4751112042,Account Owner 155,61409.11
7862524027,Account Owner 156,12240.48
5363230577,Account Owner 157,74484.59
2269077384,Account Owner 158,27911.51
2620339959,Account Owner 159,72726.25
6056979446,Account Owner 160,83466.05
5808702804,Account Owner 161,53790.15
8849614613,Account Owner 162,10230.18
1654041197,Account Owner 163,65253.0
9791608920,Account Owner 164,35183.09
7778679083,Account Owner 165,40754.26
5356410413,Account Owner 166,64566.19
757607826,Account Owner 167,25212.86
5796709458,Account Owner 168,79990.01
8352223045,Account Owner 169,7325.16
7582145187,Account Owner 170,44346.96
7112855507,Account Owner 171,82087.45
9967547969,Account Owner 172,99141.84
574731120,Account Owner 173,48689.96
2320002722,Account Owner 174,89484.8
1493389981,Account Owner 175,33540.11
7685287460,Account Owner 176,43270.41
4683981674,Account Owner 177,16433.93
4450509591,Account Owner 178,44702.1
9507143926,Account Owner 179,50246.66
5890703236,Account Owner 180,55995.35
7294812536,Account Owner 181,93774.23
981967744,Account Owner 182,47324.23
3452075265,Account Owner 183,45944.22
7750560311,Account Owner 184,97473.12
1354937372,Account Owner 185,68394.06
4345221593,Account Owner 186,14061.03
1906071874,Account Owner 187,25701.02
4766213720,Account Owner 188,51190.62
3306107392,Account Owner 189,28545.62
5528951898,Account Owner 190,2419.85
4143074988,Account Owner 191,32405.88
3414864264,Account Owner 192,21923.42
1425196713,Account Owner 193,89846.06
7331568243,Account Owner 194,96793.75
4057276204,Account Owner 195,30724.18
9611216549,Account Owner 196,53649.33
2937390122,Account Owner 197,34829.31
1168012515,Account Owner 198,8647.31
8957777009,Account Owner 199,17716.22
6727917133,Account Owner 200,22695.88
2241067406,Account Owner 201,63913.67
6135004686,Account Owner 202,71964.77
738742586,Account Owner 203,72501.15
8238066150,Account Owner 204,18942.38
822250313,Account Owner 205,55416.2
7476488518,Account Owner 206,34484.89
3410775279,Account Owner 207,42274.5
1953294276,Account Owner 208,9428.54
4524255,Account Owner 209,7552.1
1693557021,Account Owner 210,30541.24
2647476578,Account Owner 211,1087.4
1461154608,Account Owner 212,44717.57
2764365793,Account Owner 213,31317.6
2422022760,Account Owner 214,54232.87
8912439501,Account Owner 215,6815.48
2250697384,Account Owner 216,89849.9
5969748939,Account Owner 217,17421.2
8703364654,Account Owner 218,9881.45
9488971969,Account Owner 219,97786.34
7621521493,Account Owner 220,15955.74
2035193741,Account Owner 221,57298.54
2568540880,Account Owner 222,24624.9
7539877922,Account Owner 223,94954.79
6584813578,Account Owner 224,32107.64
2733578922,Account Owner 225,48004.8
7697306065,Account Owner 226,10037.01
9944030007,Account Owner 227,65232.76
666541014,Account Owner 228,74386.4
9258857708,Account Owner 229,36641.18
8357044135,Account Owner 230,35221.86
7397178286,Account Owner 231,93579.18
4554491708,Account Owner 232,33722.27
7249770637,Account Owner 233,76740.67
4962549388,Account Owner 234,73406.62
1617462118,Account Owner 235,65799.83
2947793136,Account Owner 236,79193.68
8705334280,Account Owner 237,88100.35
6847461181,Account Owner 238,3829.81
6277997031,Account Owner 239,98434.42
8759845977,Account Owner 240,90823.76
8418414252,Account Owner 241,71891.16
2894187334,Account Owner 242,6756.24
4148906389,Account Owner 243,58646.33
9634977109,Account Owner 244,89789.37
426567508,Account Owner 245,97287.49
6375288309,Account Owner 246,52832.18
5101521032,Account Owner 247,34515.73
4433155998,Account Owner 248,64407.61
643166778,Account Owner 249,1405.64
9419493777,Account Owner 250,1446.71
1965725251,Account Owner 251,89060.35
8009623426,Account Owner 252,87257.0
381310969,Account Owner 253,51616.55
3276508905,Account Owner 254,18748.28
8322274681,Account Owner 255,34554.32
3059443911,Account Owner 256,62931.9
5218323137,Account Owner 257,57315.38
3976594017,Account Owner 258,87619.06
4101080273,Account Owner 259,76401.08
2928297708,Account Owner 260,74592.83
7232038082,Account Owner 261,1917.57
5085201959,Account Owner 262,90968.88
9438048637,Account Owner 263,97850.31
6766294364,Account Owner 264,91050.6
7971204343,Account Owner 265,15470.62
6341685637,Account Owner 266,68161.79
1877739395,Account Owner 267,26038.9
2500908041,Account Owner 268,67436.01
25190372,Account Owner 269,92284.35
3633301060,Account Owner 270,14309.09
2999075228,Account Owner 271,82351.29
2069448946,Account Owner 272,73179.4
235695957,Account Owner 273,56517.72
5117739826,Account Owner 274,75306.06
5011981023,Account Owner 275,83433.79
3016730699,Account Owner 276,62194.62
3289729863,Account Owner 277,45224.53
2759380684,Account Owner 278,3952.85
6248434073,Account Owner 279,12267.63
8125134669,Account Owner 280,23587.72
9208185886,Account Owner 281,39044.8
6627954405,Account Owner 282,41024.47
7166836786,Account Owner 283,47949.81
7683989965,Account Owner 284,79039.97
6012282692,Account Owner 285,43701.95
4022726421,Account Owner 286,46352.27
7867557207,Account Owner 287,68060.39
5157473964,Account Owner 288,81016.5
383646294,Account Owner 289,70817.98
4215743463,Account Owner 290,83077.63
9901933851,Account Owner 291,41544.72
8997183355,Account Owner 292,85389.69
6394079742,Account Owner 293,78679.03
2061192463,Account Owner 294,54342.98
3669446730,Account Owner 295,66283.93
3907002275,Account Owner 296,94229.48
9073507208,Account Owner 297,68880.56
9039213966,Account Owner 298,32131.37
4730873576,Account Owner 299,99427.78
8380112226,Account Owner 300,85592.52
660674348,Account Owner 301,20621.76
9770624957,Account Owner 302,6611.78
9115054267,Account Owner 303,58292.97
2925703201,Account Owner 304,4192.89
2162349991,Account Owner 305,97223.48
5352963966,Account Owner 306,71608.08
6217722036,Account Owner 307,67790.45
9809762833,Account Owner 308,69852.24
8565137517,Account Owner 309,66622.09
9278939425,Account Owner 310,39551.9
195993437,Account Owner 311,61408.11
8105518439,Account Owner 312,91953.73
7742610951,Account Owner 313,2172.97
363606705,Account Owner 314,59089.05
6279356734,Account Owner 315,1755.44
5255643501,Account Owner 316,75478.18
6753126708,Account Owner 317,12547.86
9611458324,Account Owner 318,94855.62
4932890118,Account Owner 319,19674.64
5092789133,Account Owner 320,57113.13
675507156,Account Owner 321,64548.62
3176105089,Account Owner 322,37676.02
123419521,Account Owner 323,16145.14
5215863339,Account Owner 324,25422.84
5003599484,Account Owner 325,16381.18
8429509008,Account Owner 326,82485.08
7356165422,Account Owner 327,14300.97
5508398454,Account Owner 328,9774.58
894377611,Account Owner 329,42764.19
7922585353,Account Owner 330,35664.76
4198404940,Account Owner 331,67780.37
3165216766,Account Owner 332,1100.49
1196939345,Account Owner 333,94874.72
9325301850,Account Owner 334,65553.93
7547941347,Account Owner 335,97829.07
6424030404,Account Owner 336,93697.03
5097572645,Account Owner 337,64572.72
7405463347,Account Owner 338,84887.54
80821701,Account Owner 339,93012.97
2672684098,Account Owner 340,35122.27
518543688,Account Owner 341,2621.11
5291848210,Account Owner 342,27420.22
388557448,Account Owner 343,65559.13
6561817023,Account Owner 344,16461.83
5775573462,Account Owner 345,71918.42
1852636524,Account Owner 346,90110.81
5305634572,Account Owner 347,85450.49
456086600,Account Owner 348,21108.71
9496098370,Account Owner 349,3084.23
6538257838,Account Owner 350,8553.1
504030025,Account Owner 351,86897.34
2521554166,Account Owner 352,14316.55
8672829120,Account Owner 353,49045.73
2089879626,Account Owner 354,52184.79
498245821,Account Owner 355,63127.38
3807902372,Account Owner 356,69907.12
4460368283,Account Owner 357,26799.32
4707144226,Account Owner 358,31161.87
7626044141,Account Owner 359,46394.71
3998021014,Account Owner 360,97004.48
706809174,Account Owner 361,1635.95
2556140693,Account Owner 362,59142.88
8884174003,Account Owner 363,35669.83
5821265552,Account Owner 364,4459.36
4933770302,Account Owner 365,81499.5
4383285682,Account Owner 366,12329.84
9312524202,Account Owner 367,15731.58
6486153411,Account Owner 368,93153.88
6778751851,Account Owner 369,76903.99
6639014311,Account Owner 370,68359.34
3065809054,Account Owner 371,67947.34
6760625586,Account Owner 372,64691.52
6553197014,Account Owner 373,59508.94
8155955457,Account Owner 374,87867.74
330817432,Account Owner 375,96575.28
4409872025,Account Owner 376,59853.31
2320089106,Account Owner 377,27927.7
2527888054,Account Owner 378,88329.57
7578197956,Account Owner 379,16164.47
2052922644,Account Owner 380,35902.75
2725988785,Account Owner 381,17496.46
3075572959,Account Owner 382,57504.4
9182661669,Account Owner 383,35999.34
766685882,Account Owner 384,95738.57
9391787267,Account Owner 385,24462.55
7490552090,Account Owner 386,71625.24
2249848796,Account Owner 387,2859.72
8392695584,Account Owner 388,99383.62
4088853623,Account Owner 389,44314.98
2597337184,Account Owner 390,15148.68
5898165795,Account Owner 391,45451.29
3851515014,Account Owner 392,52731.5
2526693375,Account Owner 393,91954.83
5891266587,Account Owner 394,89678.85
7042251814,Account Owner 395,29229.65
4655621116,Account Owner 396,11077.06
8052735550,Account Owner 397,44678.71
1213952652,Account Owner 398,3195.47
6129273480,Account Owner 399,44852.82
6905491746,Account Owner 400,98996.01
8232190311,Account Owner 401,93972.49
2057526769,Account Owner 402,44036.7
7494992756,Account Owner 403,50092.8
8472537925,Account Owner 404,19668.49
6725468728,Account Owner 405,29094.57
8527064693,Account Owner 406,13626.42
4652145872,Account Owner 407,70781.77
3859173985,Account Owner 408,75209.16
4329940728,Account Owner 409,36755.5
6198528657,Account Owner 410,52680.86
3024748519,Account Owner 411,52481.99
7505014694,Account Owner 412,37587.11
3585573297,Account Owner 413,27615.72
5229176339,Account Owner 414,90014.06
3445908955,Account Owner 415,94743.2
7139045603,Account Owner 416,74398.46
9064054102,Account Owner 417,95152.59
7862270596,Account Owner 418,36875.88
5087784998,Account Owner 419,72778.97
8783813167,Account Owner 420,48853.08
3906340105,Account Owner 421,34145.74
3555241666,Account Owner 422,58152.71
5730234566,Account Owner 423,10877.7
4776070817,Account Owner 424,47731.77
4336453502,Account Owner 425,65209.17
7933826855,Account Owner 426,25469.54
2475721200,Account Owner 427,77342.41
3567860412,Account Owner 428,51635.84
1146575120,Account Owner 429,94346.78
6878321248,Account Owner 430,52820.27
9549065599,Account Owner 431,32749.19
3149502081,Account Owner 432,43111.54
5758607831,Account Owner 433,41983.25
943349492,Account Owner 434,83521.55
1047075591,Account Owner 435,11595.97
9883952240,Account Owner 436,41063.21
1791112196,Account Owner 437,89553.65
7114379162,Account Owner 438,18634.81
7424221312,Account Owner 439,3567.85
3612612777,Account Owner 440,99358.83
6592703497,Account Owner 441,16712.41
5715266045,Account Owner 442,96008.91
6904161558,Account Owner 443,75952.19
8809397157,Account Owner 444,8341.11
9221118972,Account Owner 445,45572.92
8481315304,Account Owner 446,54986.85
9348468545,Account Owner 447,72435.66
4489977332,Account Owner 448,91230.13
3755868413,Account Owner 449,36415.39
2755072400,Account Owner 450,5475.82
1684964760,Account Owner 451,75965.22
8369739773,Account Owner 452,39858.16
6860416773,Account Owner 453,84481.4
3169187775,Account Owner 454,28586.37
7170225472,Account Owner 455,27920.6
8008331830,Account Owner 456,11720.33
5588600302,Account Owner 457,98669.48
6462902472,Account Owner 458,30049.33
3278984648,Account Owner 459,41303.26
1630643195,Account Owner 460,62661.08
5917607072,Account Owner 461,28788.19
8507666229,Account Owner 462,97655.14
3496100554,Account Owner 463,59641.5
8245756339,Account Owner 464,65884.71
8843039510,Account Owner 465,10567.43
1050831617,Account Owner 466,59853.68
7728959325,Account Owner 467,72127.04
6129403421,Account Owner 468,29170.87
4592182012,Account Owner 469,39582.41
5371254491,Account Owner 470,12785.72
2075438947,Account Owner 471,48121.22
9904124195,Account Owner 472,39900.31
7205439135,Account Owner 473,61735.54
3508541726,Account Owner 474,77403.88
9098309069,Account Owner 475,46684.37
1971548592,Account Owner 476,74578.35
9042568214,Account Owner 477,83438.96
9572289730,Account Owner 478,14195.73
628661595,Account Owner 479,23675.63
8130157840,Account Owner 480,10414.75
3334867605,Account Owner 481,82707.89
5462818571,Account Owner 482,35177.56
5732731849,Account Owner 483,70353.04
2089878715,Account Owner 484,6547.81
5799146784,Account Owner 485,55190.09
3617076012,Account Owner 486,38067.91
4181035608,Account Owner 487,63394.15
6402044426,Account Owner 488,58104.45
5183259035,Account Owner 489,89287.71
3258204727,Account Owner 490,21021.53
5293306887,Account Owner 491,32223.58
1126167764,Account Owner 492,75514.93
7973956878,Account Owner 493,60079.76
3676353320,Account Owner 494,68846.69
4922907015,Account Owner 495,77330.05
921977687,Account Owner 496,50667.07
9444743535,Account Owner 497,86759.51
823370713,Account Owner 498,30373.66
2929903195,Account Owner 499,94169.44
1792582331,Account Owner 500,33434.34
5581023179,Account Owner 501,82990.01
6908239955,Account Owner 502,97332.06
9083319113,Account Owner 503,96852.75
113316374,Account Owner 504,18977.16
6124319290,Account Owner 505,3258.45
6243714116,Account Owner 506,18533.51
390881597,Account Owner 507,46242.57
4925580713,Account Owner 508,49519.83
9494819371,Account Owner 509,2782.46
6342514883,Account Owner 510,79813.93
5610770267,Account Owner 511,54866.88
473095118,Account Owner 512,4429.88
160842913,Account Owner 513,25318.27
2713390280,Account Owner 514,87121.6
7755843205,Account Owner 515,75060.19
2406281785,Account Owner 516,92952.04
6800092702,Account Owner 517,84698.71
7071963616,Account Owner 518,74859.72
4465805209,Account Owner 519,96956.2
8544328079,Account Owner 520,98767.65
9807373668,Account Owner 521,66423.09
711714074,Account Owner 522,64496.08
8440218767,Account Owner 523,7067.89
6240014769,Account Owner 524,39959.61
9751610147,Account Owner 525,6043.37
4224671784,Account Owner 526,42996.74
8019059501,Account Owner 527,94346.3
5563979693,Account Owner 528,65457.11
619187676,Account Owner 529,8074.14
356598724,Account Owner 530,56132.28
6653427102,Account Owner 531,34456.08
5074212720,Account Owner 532,44539.03
9700233103,Account Owner 533,55967.36
5579255230,Account Owner 534,22519.51
6849508297,Account Owner 535,96889.01
4351849768,Account Owner 536,24947.0
7154901636,Account Owner 537,10702.43
2707230352,Account Owner 538,4146.01
7564479219,Account Owner 539,64808.59
4371550676,Account Owner 540,75605.21
118907580,Account Owner 541,38374.15
5184857918,Account Owner 542,6150.14
4303982738,Account Owner 543,66928.25
494038556,Account Owner 544,67225.84
2083131300,Account Owner 545,21108.53
5840365319,Account Owner 546,7033.59
6499757256,Account Owner 547,91843.54
4638014023,Account Owner 548,33012.54
9131161985,Account Owner 549,9136.27
4369788106,Account Owner 550,80179.75
4868690253,Account Owner 551,38764.02
3636796539,Account Owner 552,71357.95
7133237995,Account Owner 553,35503.7
1260687542,Account Owner 554,43485.28
249628552,Account Owner 555,36311.05
5326849881,Account Owner 556,46725.46
5598772838,Account Owner 557,16017.06
6922100238,Account Owner 558,11708.07
9683803998,Account Owner 559,23218.73
1450925606,Account Owner 560,24147.72
9658613505,Account Owner 561,65098.73
4498479757,Account Owner 562,86352.87
7332152654,Account Owner 563,8714.8
5857567046,Account Owner 564,37935.71
9218315270,Account Owner 565,71034.73
6006107190,Account Owner 566,33023.12
2882340220,Account Owner 567,71395.48
5886402663,Account Owner 568,35208.2
4358268933,Account Owner 569,4830.15
519406233,Account Owner 570,13343.15
3378992122,Account Owner 571,98103.83
2214602936,Account Owner 572,91851.53
6086343578,Account Owner 573,32118.61
1688552433,Account Owner 574,83142.9
1554116890,Account Owner 575,96762.26
5258438391,Account Owner 576,13352.52
3207654821,Account Owner 577,39581.6
3874625440,Account Owner 578,43341.09
7663469620,Account Owner 579,93360.43
2657286987,Account Owner 580,52522.21
7536803686,Account Owner 581,61538.37
5853531229,Account Owner 582,23308.89
2417172271,Account Owner 583,38164.89
7166319538,Account Owner 584,1702.45
2830064029,Account Owner 585,75087.32
8717360246,Account Owner 586,30509.71
1604705056,Account Owner 587,33976.63
5670487285,Account Owner 588,44133.36
976771228,Account Owner 589,6499.22
5830269308,Account Owner 590,68399.91
4354359421,Account Owner 591,54463.72
7089770284,Account Owner 592,99865.88
5565176756,Account Owner 593,21927.53
1906486889,Account Owner 594,45085.01
7697848458,Account Owner 595,67459.23
9610383344,Account Owner 596,25513.44
5477912520,Account Owner 597,69235.38
440905029,Account Owner 598,43635.1
3796456975,Account Owner 599,22085.04
8072181210,Account Owner 600,94320.47
5486257225,Account Owner 601,48635.24
9856224611,Account Owner 602,66008.93
3294757340,Account Owner 603,64175.96
8829517180,Account Owner 604,50745.22
942221362,Account Owner 605,19413.42
405508312,Account Owner 606,63433.67
3404362490,Account Owner 607,35566.82
9749196190,Account Owner 608,49089.25
9548673203,Account Owner 609,90922.3
6036057477,Account Owner 610,97064.54
3386437515,Account Owner 611,15551.59
8198784003,Account Owner 612,19654.56
5886160783,Account Owner 613,37817.29
6711433072,Account Owner 614,13022.94
5980969176,Account Owner 615,84916.88
4034287230,Account Owner 616,11589.69
6836594215,Account Owner 617,37548.3
2028925072,Account Owner 618,81230.46
9484131149,Account Owner 619,60054.73
1598886398,Account Owner 620,39418.87
2745641704,Account Owner 621,3540.33
1125730954,Account Owner 622,91290.56
6236094986,Account Owner 623,94673.51
6273775888,Account Owner 624,15884.42
7923249900,Account Owner 625,37056.37
9224134260,Account Owner 626,42198.5
780617301,Account Owner 627,3015.16
1931899076,Account Owner 628,68342.06
5178929360,Account Owner 629,14706.81
7837056865,Account Owner 630,6021.03
167699380,Account Owner 631,82719.5
7492506878,Account Owner 632,96093.07
1429618329,Account Owner 633,50403.03
9518391031,Account Owner 634,74277.34
2029017019,Account Owner 635,49970.56
3620992880,Account Owner 636,15574.81
5177482515,Account Owner 637,82214.75
4243366292,Account Owner 638,46323.51
484698506,Account Owner 639,14148.04
7777306021,Account Owner 640,64271.17
3389028334,Account Owner 641,93595.82
8073419093,Account Owner 642,93177.98
4519539407,Account Owner 643,75900.77
3370836604,Account Owner 644,29104.36
7005408266,Account Owner 645,97418.93
3563785484,Account Owner 646,23610.49
4794693345,Account Owner 647,79042.78
3669990273,Account Owner 648,98099.7
591721406,Account Owner 649,30927.96
1448943332,Account Owner 650,20873.62
6614197507,Account Owner 651,25773.97
980100553,Account Owner 652,5281.19
3519602109,Account Owner 653,88223.55
7113110586,Account Owner 654,74786.76
889372904,Account Owner 655,43423.36
7059572745,Account Owner 656,76851.37
9044377877,Account Owner 657,81245.49
5187636150,Account Owner 658,54766.65
9966851551,Account Owner 659,66165.97
2893052463,Account Owner 660,63357.97
9227187748,Account Owner 661,56317.26
3163262701,Account Owner 662,40667.38
9280894241,Account Owner 663,83591.66
7128572373,Account Owner 664,25869.56
9992285946,Account Owner 665,29913.83
8693162634,Account Owner 666,8790.22
7742479759,Account Owner 667,53755.49
7019915051,Account Owner 668,49743.61
9446871336,Account Owner 669,91272.9
365953820,Account Owner 670,90638.78
7924203119,Account Owner 671,83303.55
7086644508,Account Owner 672,62975.99
6929280525,Account Owner 673,62952.65
412498362,Account Owner 674,49136.27
8086697763,Account Owner 675,98034.84
6551849905,Account Owner 676,91519.36
2559440544,Account Owner 677,46083.15
6066283202,Account Owner 678,15690.38
8974833231,Account Owner 679,70083.14
891601418,Account Owner 680,96923.07
2648678030,Account Owner 681,54825.99
7057532218,Account Owner 682,47153.02
9103704489,Account Owner 683,75895.26
1159393506,Account Owner 684,41086.0
9139266717,Account Owner 685,90272.36
3422572650,Account Owner 686,90227.16
2197427119,Account Owner 687,85181.63
7597256512,Account Owner 688,60555.5
2921647858,Account Owner 689,45178.94
7492271739,Account Owner 690,42642.69
6467952813,Account Owner 691,98819.47
6587696314,Account Owner 692,27038.06
4890281291,Account Owner 693,13725.73
2692987313,Account Owner 694,77806.01
6616518575,Account Owner 695,58873.39
9464530270,Account Owner 696,26893.62
6194885597,Account Owner 697,54602.81
3542558609,Account Owner 698,48221.38
3396075816,Account Owner 699,16678.0
2754706110,Account Owner 700,70597.28
4952035035,Account Owner 701,22940.12
5130744117,Account Owner 702,59645.42
8826006452,Account Owner 703,84922.04
3027666716,Account Owner 704,39131.38
7358466161,Account Owner 705,9274.6
7635768414,Account Owner 706,79452.21
6372485814,Account Owner 707,59535.84
5795844996,Account Owner 708,52840.85
7792020478,Account Owner 709,3652.62
6609475420,Account Owner 710,62487.92
3603035790,Account Owner 711,98001.74
6607241224,Account Owner 712,17018.81
8432325002,Account Owner 713,25276.54
861442922,Account Owner 714,52997.95
9385061749,Account Owner 715,54955.72
1392713205,Account Owner 716,53413.28
4361891983,Account Owner 717,50896.97
2035140314,Account Owner 718,72210.2
2006069790,Account Owner 719,82413.4
2530557936,Account Owner 720,59641.41
2060116649,Account Owner 721,71451.09
8189968966,Account Owner 722,37804.92
7915138998,Account Owner 723,30263.79
1166474396,Account Owner 724,11497.25
8696071894,Account Owner 725,26087.14
9326040151,Account Owner 726,46003.29
4440807155,Account Owner 727,88572.38
5998147476,Account Owner 728,78890.19
266459048,Account Owner 729,93325.82
4842205989,Account Owner 730,38410.96
4698902796,Account Owner 731,77537.97
2492279130,Account Owner 732,76877.69
350173245,Account Owner 733,46737.39
5552972066,Account Owner 734,52937.38
9509204377,Account Owner 735,23180.77
8678086264,Account Owner 736,35427.11
8243276466,Account Owner 737,45924.71
1001767543,Account Owner 738,3647.52
7351935481,Account Owner 739,11820.23
6241078718,Account Owner 740,20136.38
2437869378,Account Owner 741,4954.05
4973754616,Account Owner 742,50177.55
6815219414,Account Owner 743,82499.42
8553696472,Account Owner 744,33576.5
1728875061,Account Owner 745,56901.53
447181933,Account Owner 746,66891.18
6759164327,Account Owner 747,2110.19
8073395829,Account Owner 748,2949.01
9581771795,Account Owner 749,65264.17
5791381094,Account Owner 750,7828.23
6962451199,Account Owner 751,56271.6
772229994,Account Owner 752,39230.53
4283337761,Account Owner 753,58466.3
394390431,Account Owner 754,39815.73
3757368289,Account Owner 755,92206.65
973500631,Account Owner 756,63671.36
5787956209,Account Owner 757,32234.05
7325788735,Account Owner 758,46684.54
3231176590,Account Owner 759,7775.43
6921542846,Account Owner 760,86847.4
6610710878,Account Owner 761,51815.1
9885190569,Account Owner 762,85668.74
8841994698,Account Owner 763,16733.9
9920476844,Account Owner 764,65606.23
7580154291,Account Owner 765,62359.13
7806041357,Account Owner 766,31832.01
8233785760,Account Owner 767,97004.71
8318392151,Account Owner 768,48616.31
6994143956,Account Owner 769,73844.99
2348998716,Account Owner 770,2217.66
5632784446,Account Owner 771,77098.67
7231530539,Account Owner 772,13851.68
846507328,Account Owner 773,56884.4
3775346169,Account Owner 774,11466.18
861443559,Account Owner 775,19412.45
7097228547,Account Owner 776,55553.99
702116213,Account Owner 777,15624.35
910031622,Account Owner 778,15639.64
4337429678,Account Owner 779,11066.9
1422561335,Account Owner 780,90378.19
2004009099,Account Owner 781,72314.4
